"","Department","Physical","Bio","Food","Sports.Science","Day","Starting.Time","Ending.Time","Number.of.Credits","Course.Title","Course.Code","Subject.Code","Course","Academic.Year","Location","Lecture.Type","General","Special","Semester.Half","Lecturer in Charge"
"1002","Genetics and Molecular Biology Unit",0,1,0,0,"Tuesday","10:15:00","12:00:00",2,"Fundamentals of Molecular genetics","GMB 103 2.0","GMB","GMB 103 2.0 Fundamentals of Molecular genetics",1,"B3","Lecture",1,0,1,NA
"1003","Genetics and Molecular Biology Unit",0,1,0,0,"Wednesday","13:00:00","16:00:00",NA,"Practicals","GMB P","GMB","GMB P Practicals",1,"P","Practicals",1,0,1,NA
"1004","Genetics and Molecular Biology Unit",0,1,0,0,"Wednesday","13:00:00","16:00:00",NA,"Practicals","GMB P","GMB","GMB P Practicals",1,"P","Practicals",1,0,1,NA
"1005","Genetics and Molecular Biology Unit",0,1,0,0,"Wednesday","13:00:00","16:00:00",NA,"Practicals","GMB P","GMB","GMB P Practicals",1,"P","Practicals",1,0,1,NA
"1006","Genetics and Molecular Biology Unit",0,1,0,0,"Monday","10:15:00","11:05:00",1,"Genomics and Proteomics","GMB 203 1.0","GMB","GMB 203 1.0 Genomics and Proteomics",2,"F2","Lecture",1,0,1,"Dr. Samawansha Thennakoon"
"1007","Genetics and Molecular Biology Unit",0,1,0,0,"Monday","10:15:00","11:05:00",1,"Genomics and Proteomics","GMB 203 1.0","GMB","GMB 203 1.0 Genomics and Proteomics",2,"F2","Lecture",1,0,1,NA
"1008","Genetics and Molecular Biology Unit",0,1,0,0,"Monday","10:15:00","11:05:00",1,"Genomics and Proteomics","GMB 203 1.0","GMB","GMB 203 1.0 Genomics and Proteomics",2,"F2","Lecture",1,0,1,NA
"1009","Genetics and Molecular Biology Unit",0,1,0,0,"Monday","11:10:00","12:00:00",1,"Gene Expression and Regulation","GMB 205 1.0","GMB","GMB 205 1.0 Gene Expression and Regulation",2,"F2","Lecture",1,0,1,"Dr. Pamoda Jayathunga"
"1010","Genetics and Molecular Biology Unit",0,1,0,0,"Monday","11:10:00","12:00:00",1,"Gene Expression and Regulation","GMB 205 1.0","GMB","GMB 205 1.0 Gene Expression and Regulation",2,"F2","Lecture",1,0,1,NA
"1011","Genetics and Molecular Biology Unit",0,1,0,0,"Monday","11:10:00","12:00:00",1,"Gene Expression and Regulation","GMB 205 1.0","GMB","GMB 205 1.0 Gene Expression and Regulation",2,"F2","Lecture",1,0,1,NA
"1012","Genetics and Molecular Biology Unit",0,1,0,0,"Wednesday","08:00:00","09:45:00",2,"Microbes and Microbial Genetics","GMB 204 2.0","GMB","GMB 204 2.0 Microbes and Microbial Genetics",2,"B3","Lecture",1,0,1,"Dr. Kasun Thambugala"
"1013","Genetics and Molecular Biology Unit",0,1,0,0,"Wednesday","08:00:00","09:45:00",2,"Microbes and Microbial Genetics","GMB 204 2.0","GMB","GMB 204 2.0 Microbes and Microbial Genetics",2,"B3","Lecture",1,0,1,NA
"1014","Genetics and Molecular Biology Unit",0,1,0,0,"Wednesday","08:00:00","09:45:00",2,"Microbes and Microbial Genetics","GMB 204 2.0","GMB","GMB 204 2.0 Microbes and Microbial Genetics",2,"B3","Lecture",1,0,1,NA
"1015","Genetics and Molecular Biology Unit",0,1,0,0,"Friday","08:55:00","12:00:00",NA,"Practicals","GMB P","GMB","GMB P Practicals",2,"P","Practicals",1,0,1,NA
"1016","Genetics and Molecular Biology Unit",0,1,0,0,"Friday","08:55:00","12:00:00",NA,"Practicals","GMB P","GMB","GMB P Practicals",2,"P","Practicals",1,0,1,NA
"1017","Genetics and Molecular Biology Unit",0,1,0,0,"Friday","08:55:00","12:00:00",NA,"Practicals","GMB P","GMB","GMB P Practicals",2,"P","Practicals",1,0,1,NA
"1018","Genetics and Molecular Biology Unit",0,1,0,0,"Monday","08:00:00","08:50:00",2,"Immunology","GMB 302 2.0","GMB","GMB 302 2.0 Immunology",3,NA,"Lecture",1,0,1,"Dr. Varuni Gunathilake"
"1019","Genetics and Molecular Biology Unit",0,1,0,0,"Monday","08:00:00","08:50:00",2,"Immunology","GMB 302 2.0","GMB","GMB 302 2.0 Immunology",3,NA,"Lecture",1,0,1,NA
"1020","Genetics and Molecular Biology Unit",0,1,0,0,"Monday","08:00:00","08:50:00",2,"Immunology","GMB 302 2.0","GMB","GMB 302 2.0 Immunology",3,NA,"Lecture",1,0,1,NA
"1021","Genetics and Molecular Biology Unit",0,1,0,0,"Monday","08:55:00","12:00:00",1,"Human Genetics and Counseling","GMB 318 1.0","GMB","GMB 318 1.0 Human Genetics and Counseling",3,"A1","Lecture",1,0,1,"Dr. Gayani Galhena"
"1022","Genetics and Molecular Biology Unit",0,1,0,0,"Monday","08:55:00","12:00:00",1,"Human Genetics and Counseling","GMB 318 1.0","GMB","GMB 318 1.0 Human Genetics and Counseling",3,"A1","Lecture",1,0,1,NA
"1023","Genetics and Molecular Biology Unit",0,1,0,0,"Monday","08:55:00","12:00:00",1,"Human Genetics and Counseling","GMB 318 1.0","GMB","GMB 318 1.0 Human Genetics and Counseling",3,"A1","Lecture",1,0,1,NA
"1024","Genetics and Molecular Biology Unit",0,1,0,0,"Monday","13:00:00","15:00:00",1,"Advanced  Laboratory  Techniques","GMB 337 1.0","GMB","GMB 337 1.0 Advanced  Laboratory  Techniques",3,"C2","Lecture",0,1,1,"Dr. Pamoda Jayathunga"
"1025","Genetics and Molecular Biology Unit",0,1,0,0,"Monday","13:00:00","15:00:00",1,"Advanced  Laboratory  Techniques","GMB 337 1.0","GMB","GMB 337 1.0 Advanced  Laboratory  Techniques",3,"C2","Lecture",0,1,1,NA
"1026","Genetics and Molecular Biology Unit",0,1,0,0,"Monday","13:00:00","15:00:00",1,"Advanced  Laboratory  Techniques","GMB 337 1.0","GMB","GMB 337 1.0 Advanced  Laboratory  Techniques",3,"C2","Lecture",0,1,1,NA
"1027","Genetics and Molecular Biology Unit",0,1,0,0,"Tuesday","08:55:00","12:00:00",NA,"Practicals","GMB P","GMB","GMB P Practicals",3,"P","Practicals",1,1,1,NA
"1028","Genetics and Molecular Biology Unit",0,1,0,0,"Tuesday","08:55:00","12:00:00",NA,"Practicals","GMB P","GMB","GMB P Practicals",3,"P","Practicals",1,1,1,NA
"1029","Genetics and Molecular Biology Unit",0,1,0,0,"Tuesday","08:55:00","12:00:00",NA,"Practicals","GMB P","GMB","GMB P Practicals",3,"P","Practicals",1,1,1,NA
"1030","Genetics and Molecular Biology Unit",0,1,0,0,"Tuesday","15:00:00","17:00:00",2,"Research Methodology","GMB 320 2.0","GMB","GMB 320 2.0 Research Methodology",3,"B3","Lecture",0,1,1,"Prof. Upul Subasinghe"
"1031","Genetics and Molecular Biology Unit",0,1,0,0,"Tuesday","15:00:00","17:00:00",2,"Research Methodology","GMB 320 2.0","GMB","GMB 320 2.0 Research Methodology",3,"B3","Lecture",0,1,1,NA
"1032","Genetics and Molecular Biology Unit",0,1,0,0,"Tuesday","15:00:00","17:00:00",2,"Research Methodology","GMB 320 2.0","GMB","GMB 320 2.0 Research Methodology",3,"B3","Lecture",0,1,1,NA
"1033","Genetics and Molecular Biology Unit",0,1,0,0,"Wednesday","08:00:00","09:45:00",1,"Molecular Modeling and Computer Biochemistry","GMB 321 1.0","GMB","GMB 321 1.0 Molecular Modeling and Computer Biochemistry",3,"A1","Lecture",1,0,1,"Dr. Ranga Jayakody"
"1034","Genetics and Molecular Biology Unit",0,1,0,0,"Wednesday","08:00:00","09:45:00",1,"Molecular Modeling and Computer Biochemistry","GMB 321 1.0","GMB","GMB 321 1.0 Molecular Modeling and Computer Biochemistry",3,"A1","Lecture",1,0,1,NA
"1035","Genetics and Molecular Biology Unit",0,1,0,0,"Wednesday","08:00:00","09:45:00",1,"Molecular Modeling and Computer Biochemistry","GMB 321 1.0","GMB","GMB 321 1.0 Molecular Modeling and Computer Biochemistry",3,"A1","Lecture",1,0,1,NA
"1036","Genetics and Molecular Biology Unit",0,1,0,0,"Wednesday","10:15:00","12:00:00",2,"Protein Engineering","GMB 323 2.0","GMB","GMB 323 2.0 Protein Engineering",3,"B3","Lecture",1,0,1,"Dr. Pamoda Jayathunga"
"1037","Genetics and Molecular Biology Unit",0,1,0,0,"Wednesday","10:15:00","12:00:00",2,"Protein Engineering","GMB 323 2.0","GMB","GMB 323 2.0 Protein Engineering",3,"B3","Lecture",1,0,1,NA
"1038","Genetics and Molecular Biology Unit",0,1,0,0,"Wednesday","10:15:00","12:00:00",2,"Protein Engineering","GMB 323 2.0","GMB","GMB 323 2.0 Protein Engineering",3,"B3","Lecture",1,0,1,NA
"1039","Genetics and Molecular Biology Unit",0,1,0,0,"Thursday","08:00:00","09:45:00",1,"Epigenetics","GMB 342 1.0","GMB","GMB 342 1.0 Epigenetics",3,NA,"Lecture",0,1,1,"Dr. Chanika Jayasinghe"
"1040","Genetics and Molecular Biology Unit",0,1,0,0,"Thursday","08:00:00","09:45:00",1,"Epigenetics","GMB 342 1.0","GMB","GMB 342 1.0 Epigenetics",3,NA,"Lecture",0,1,1,NA
"1041","Genetics and Molecular Biology Unit",0,1,0,0,"Thursday","08:00:00","09:45:00",1,"Epigenetics","GMB 342 1.0","GMB","GMB 342 1.0 Epigenetics",3,NA,"Lecture",0,1,1,NA
"1042","Genetics and Molecular Biology Unit",0,1,0,0,"Thursday","13:00:00","14:00:00",2,"RNA Biology","GMB 322 2.0","GMB","GMB 322 2.0 RNA Biology",3,"F2","Lecture",1,0,1,"Dr. Dilantha Gunawardena"
"1043","Genetics and Molecular Biology Unit",0,1,0,0,"Thursday","13:00:00","14:00:00",2,"RNA Biology","GMB 322 2.0","GMB","GMB 322 2.0 RNA Biology",3,"F2","Lecture",1,0,1,"Dr. Dilakshini Dayananda"
"1044","Genetics and Molecular Biology Unit",0,1,0,0,"Thursday","13:00:00","14:00:00",2,"RNA Biology","GMB 322 2.0","GMB","GMB 322 2.0 RNA Biology",3,"F2","Lecture",1,0,1,NA
"1045","Genetics and Molecular Biology Unit",0,1,0,0,"Friday","13:00:00","15:00:00",2,"Molecular Entomology","GMB 326 2.0","GMB","GMB 326 2.0 Molecular Entomology",3,"B3","Lecture",1,0,1,"Prof. Nissanka de Silva"
"1046","Genetics and Molecular Biology Unit",0,1,0,0,"Friday","13:00:00","15:00:00",2,"Molecular Entomology","GMB 326 2.0","GMB","GMB 326 2.0 Molecular Entomology",3,"B3","Lecture",1,0,1,NA
"1047","Genetics and Molecular Biology Unit",0,1,0,0,"Friday","13:00:00","15:00:00",2,"Molecular Entomology","GMB 326 2.0","GMB","GMB 326 2.0 Molecular Entomology",3,"B3","Lecture",1,0,1,NA
"1048","Genetics and Molecular Biology Unit",0,1,0,0,"Monday","08:00:00","08:50:00",2,"Molecular Immunology","GMB 404 2.0","GMB","GMB 404 2.0  Molecular Immunology",4,NA,"Lecture",0,1,1,"Dr. Varuni Gunathilake"
"1049","Genetics and Molecular Biology Unit",0,1,0,0,"Monday","08:00:00","08:50:00",2,"Molecular Immunology","GMB 404 2.0","GMB","GMB 404 2.0  Molecular Immunology",4,NA,"Lecture",0,1,1,NA
"1050","Genetics and Molecular Biology Unit",0,1,0,0,"Monday","08:00:00","08:50:00",2,"Molecular Immunology","GMB 404 2.0","GMB","GMB 404 2.0  Molecular Immunology",4,NA,"Lecture",0,1,1,NA
"1051","Genetics and Molecular Biology Unit",0,1,0,0,"Monday","13:00:00","16:00:00",2,"Molecular Evolution","GMB 416 2.0","GMB","GMB 416 2.0 Molecular Evolution",4,"B3","Lecture",0,1,1,"Dr. Sachini Fernando"
"1052","Genetics and Molecular Biology Unit",0,1,0,0,"Monday","13:00:00","16:00:00",2,"Molecular Evolution","GMB 416 2.0","GMB","GMB 416 2.0 Molecular Evolution",4,"B3","Lecture",0,1,1,NA
"1053","Genetics and Molecular Biology Unit",0,1,0,0,"Monday","13:00:00","16:00:00",2,"Molecular Evolution","GMB 416 2.0","GMB","GMB 416 2.0 Molecular Evolution",4,"B3","Lecture",0,1,1,NA
"1054","Genetics and Molecular Biology Unit",0,1,0,0,"Tuesday","10:15:00","12:00:00",2,"Systems Biology","GMB 417 2.0","GMB","GMB 417 2.0 Systems Biology",4,"A1","Lecture",0,1,1,"Dr. Samawansha Thennakoon"
"1055","Genetics and Molecular Biology Unit",0,1,0,0,"Tuesday","10:15:00","12:00:00",2,"Systems Biology","GMB 417 2.0","GMB","GMB 417 2.0 Systems Biology",4,"A1","Lecture",0,1,1,NA
"1056","Genetics and Molecular Biology Unit",0,1,0,0,"Tuesday","10:15:00","12:00:00",2,"Systems Biology","GMB 417 2.0","GMB","GMB 417 2.0 Systems Biology",4,"A1","Lecture",0,1,1,NA
"1057","Genetics and Molecular Biology Unit",0,1,0,0,"Tuesday","13:00:00","15:00:00",2,"Neurobiology","GMB 408 2.0","GMB","GMB 408 2.0 Neurobiology",4,"B2","Lecture",0,1,1,"Mr. WHMDNB Wijekoon"
"1058","Genetics and Molecular Biology Unit",0,1,0,0,"Tuesday","13:00:00","15:00:00",2,"Neurobiology","GMB 408 2.0","GMB","GMB 408 2.0 Neurobiology",4,"B2","Lecture",0,1,1,"Mr. Buddika Lakmal Gonawala"
"1059","Genetics and Molecular Biology Unit",0,1,0,0,"Tuesday","13:00:00","15:00:00",2,"Neurobiology","GMB 408 2.0","GMB","GMB 408 2.0 Neurobiology",4,"B2","Lecture",0,1,1,NA
"1060","Genetics and Molecular Biology Unit",0,1,0,0,"Saturday","08:55:00","11:05:00",2,"Molecular Basis of Diseases","GMB 414 2.0","GMB","GMB 414 2.0  Molecular Basis of Diseases",4,"B3","Lecture",0,1,1,"Prof. Dinithi Peiris"
"1061","Genetics and Molecular Biology Unit",0,1,0,0,"Saturday","08:55:00","11:05:00",2,"Molecular Basis of Diseases","GMB 414 2.0","GMB","GMB 414 2.0  Molecular Basis of Diseases",4,"B3","Lecture",0,1,1,NA
"1062","Genetics and Molecular Biology Unit",0,1,0,0,"Saturday","08:55:00","11:05:00",2,"Molecular Basis of Diseases","GMB 414 2.0","GMB","GMB 414 2.0  Molecular Basis of Diseases",4,"B3","Lecture",0,1,1,NA
"1063","Computer Science",1,0,0,0,"Monday","10:15:00","12:00:00",2,"Software Engineering II","ICT 131 2.0","ICT","ICT 131 2.0 Software Engineering II",1,"NFC6","Lecture",1,0,1,"Ms. MKA Ariyaratne"
"1064","Computer Science",1,0,0,0,"Monday","10:15:00","12:00:00",2,"Software Engineering II","ICT 131 2.0","ICT","ICT 131 2.0 Software Engineering II",1,"NFC6","Lecture",1,0,1,NA
"1065","Computer Science",1,0,0,0,"Monday","10:15:00","12:00:00",2,"Software Engineering II","ICT 131 2.0","ICT","ICT 131 2.0 Software Engineering II",1,"NFC6","Lecture",1,0,1,NA
"1066","Computer Science",1,0,0,0,"Tuesday","08:00:00","09:45:00",1,"Computer Programming - Laboratory II","ICT 130 1.0","ICT","ICT 130 1.0 Computer Programming - Laboratory II",1,"BLC","Lecture",1,0,1,"Dr. S Tissera"
"1067","Computer Science",1,0,0,0,"Tuesday","08:00:00","09:45:00",1,"Computer Programming - Laboratory II","ICT 130 1.0","ICT","ICT 130 1.0 Computer Programming - Laboratory II",1,"BLC","Lecture",1,0,1,"Ms. FS Sourjah"
"1068","Computer Science",1,0,0,0,"Tuesday","08:00:00","09:45:00",1,"Computer Programming - Laboratory II","ICT 130 1.0","ICT","ICT 130 1.0 Computer Programming - Laboratory II",1,"BLC","Lecture",1,0,1,NA
"1069","Computer Science",1,0,0,0,"Wednesday","10:15:00","12:00:00",NA,"Practicals","ICT P","ICT","ICT P   Practicals",1,"P","Practicals",1,0,1,NA
"1070","Computer Science",1,0,0,0,"Wednesday","10:15:00","12:00:00",NA,"Practicals","ICT P","ICT","ICT P   Practicals",1,"P","Practicals",1,0,1,NA
"1071","Computer Science",1,0,0,0,"Wednesday","10:15:00","12:00:00",NA,"Practicals","ICT P","ICT","ICT P   Practicals",1,"P","Practicals",1,0,1,NA
"1072","Computer Science",1,0,0,0,"Wednesday","13:00:00","15:00:00",NA,"Tutorial","ICT T","ICT","ICT T Tutorial",1,"T","Tutorial",1,0,1,NA
"1073","Computer Science",1,0,0,0,"Wednesday","13:00:00","15:00:00",NA,"Tutorial","ICT T","ICT","ICT T Tutorial",1,"T","Tutorial",1,0,1,NA
"1074","Computer Science",1,0,0,0,"Wednesday","13:00:00","15:00:00",NA,"Tutorial","ICT T","ICT","ICT T Tutorial",1,"T","Tutorial",1,0,1,NA
"1075","Computer Science",1,0,0,0,"Thursday","13:00:00","15:00:00",2,"Object Oriented Programming","ICT 129 2.0","ICT","ICT 129 2.0 Object Oriented Programming",1,"NFC3","Lecture",1,0,1,"Dr. S Tissera"
"1076","Computer Science",1,0,0,0,"Thursday","13:00:00","15:00:00",2,"Object Oriented Programming","ICT 129 2.0","ICT","ICT 129 2.0 Object Oriented Programming",1,"NFC3","Lecture",1,0,1,NA
"1077","Computer Science",1,0,0,0,"Thursday","13:00:00","15:00:00",2,"Object Oriented Programming","ICT 129 2.0","ICT","ICT 129 2.0 Object Oriented Programming",1,"NFC3","Lecture",1,0,1,NA
"1078","Computer Science",1,0,0,0,"Monday","14:00:00","16:00:00",NA,"Practicals","ICT P","ICT","ICT P   Practicals",2,"P","Practicals",1,0,1,NA
"1079","Computer Science",1,0,0,0,"Monday","14:00:00","16:00:00",NA,"Practicals","ICT P","ICT","ICT P   Practicals",2,"P","Practicals",1,0,1,NA
"1080","Computer Science",1,0,0,0,"Monday","14:00:00","16:00:00",NA,"Practicals","ICT P","ICT","ICT P   Practicals",2,"P","Practicals",1,0,1,NA
"1081","Computer Science",1,0,0,0,"Tuesday","15:00:00","17:00:00",1.5,"Visual Computing","ICT 231 1.5","ICT","ICT 231 1.5  Visual Computing",2,"NFC4","Lecture",1,0,1,"Mr. AMRR Bandara"
"1082","Computer Science",1,0,0,0,"Tuesday","15:00:00","17:00:00",1.5,"Visual Computing","ICT 231 1.5","ICT","ICT 231 1.5  Visual Computing",2,"NFC4","Lecture",1,0,1,NA
"1083","Computer Science",1,0,0,0,"Tuesday","15:00:00","17:00:00",1.5,"Visual Computing","ICT 231 1.5","ICT","ICT 231 1.5  Visual Computing",2,"NFC4","Lecture",1,0,1,NA
"1084","Computer Science",1,0,0,0,"Wednesday","08:00:00","09:45:00",1.5,"Computer Networks and System Administration","ICT 230 1.5","ICT","ICT 230 1.5  Computer Networks and System Administration",2,"PLT","Lecture",1,0,1,"Mr. AMRR Bandara"
"1085","Computer Science",1,0,0,0,"Wednesday","08:00:00","09:45:00",1.5,"Computer Networks and System Administration","ICT 230 1.5","ICT","ICT 230 1.5  Computer Networks and System Administration",2,"PLT","Lecture",1,0,1,NA
"1086","Computer Science",1,0,0,0,"Wednesday","08:00:00","09:45:00",1.5,"Computer Networks and System Administration","ICT 230 1.5","ICT","ICT 230 1.5  Computer Networks and System Administration",2,"PLT","Lecture",1,0,1,NA
"1087","Computer Science",1,0,0,0,"Friday","10:15:00","12:00:00",2,"User Interface Design and Implementation","ICT 229 2.0","ICT","ICT 229 2.0 User Interface Design and Implementation",2,"NFC3","Lecture",1,0,1,"Dr. PRS De Silva"
"1088","Computer Science",1,0,0,0,"Friday","10:15:00","12:00:00",2,"User Interface Design and Implementation","ICT 229 2.0","ICT","ICT 229 2.0 User Interface Design and Implementation",2,"NFC3","Lecture",1,0,1,NA
"1089","Computer Science",1,0,0,0,"Friday","10:15:00","12:00:00",2,"User Interface Design and Implementation","ICT 229 2.0","ICT","ICT 229 2.0 User Interface Design and Implementation",2,"NFC3","Lecture",1,0,1,NA
"1090","Computer Science",1,0,0,0,"Monday","14:00:00","16:00:00",2,"Software Architecture and Design","ICT 330 2.0","ICT","ICT 330 2.0 Software Architecture and Design",3,"NFC3","Lecture",1,0,1,"Dr. EATA Edirisuriya"
"1091","Computer Science",1,0,0,0,"Monday","14:00:00","16:00:00",2,"Software Architecture and Design","ICT 330 2.0","ICT","ICT 330 2.0 Software Architecture and Design",3,"NFC3","Lecture",1,0,1,NA
"1092","Computer Science",1,0,0,0,"Monday","14:00:00","16:00:00",2,"Software Architecture and Design","ICT 330 2.0","ICT","ICT 330 2.0 Software Architecture and Design",3,"NFC3","Lecture",1,0,1,NA
"1093","Computer Science",1,0,0,0,"Tuesday","10:15:00","12:00:00",1.5,"Data Mining and Data Warehousing","ICT 333 1.5","ICT","ICT 333 1.5 Data Mining and Data Warehousing",3,"NFC3","Lecture",1,0,1,"Dr. TMKK Jinasena"
"1094","Computer Science",1,0,0,0,"Tuesday","10:15:00","12:00:00",1.5,"Data Mining and Data Warehousing","ICT 333 1.5","ICT","ICT 333 1.5 Data Mining and Data Warehousing",3,"NFC3","Lecture",1,0,1,NA
"1095","Computer Science",1,0,0,0,"Tuesday","10:15:00","12:00:00",1.5,"Data Mining and Data Warehousing","ICT 333 1.5","ICT","ICT 333 1.5 Data Mining and Data Warehousing",3,"NFC3","Lecture",1,0,1,NA
"1096","Computer Science",1,0,0,0,"Thursday","10:15:00","12:00:00",1.5,"Software Quality Assurance","ICT 331 1.5","ICT","ICT 331 1.5 Software Quality Assurance",3,"NFC3","Lecture",1,0,1,"Ms. FS Sourjah"
"1097","Computer Science",1,0,0,0,"Thursday","10:15:00","12:00:00",1.5,"Software Quality Assurance","ICT 331 1.5","ICT","ICT 331 1.5 Software Quality Assurance",3,"NFC3","Lecture",1,0,1,NA
"1098","Computer Science",1,0,0,0,"Thursday","10:15:00","12:00:00",1.5,"Software Quality Assurance","ICT 331 1.5","ICT","ICT 331 1.5 Software Quality Assurance",3,"NFC3","Lecture",1,0,1,NA
"1099","Computer Science",1,0,0,0,"Thursday","13:00:00","15:00:00",1.5,"Human Computer Interaction","ICT 332 1.5","ICT","ICT 332 1.5 Human Computer Interaction",3,"LCS2","Lecture",1,0,1,"Dr. PRS De Silva"
"1100","Computer Science",1,0,0,0,"Thursday","13:00:00","15:00:00",1.5,"Human Computer Interaction","ICT 332 1.5","ICT","ICT 332 1.5 Human Computer Interaction",3,"LCS2","Lecture",1,0,1,NA
"1101","Computer Science",1,0,0,0,"Thursday","13:00:00","15:00:00",1.5,"Human Computer Interaction","ICT 332 1.5","ICT","ICT 332 1.5 Human Computer Interaction",3,"LCS2","Lecture",1,0,1,NA
"1102","Mathematics",1,1,0,0,"Monday","10:15:00","12:00:00",2,"Principles of Macro Economics","MAN 126 2.0","MAN","MAN 126 2.0 Principles of Macro Economics",1,"C1","Lecture",1,0,1,"Dr. Kamal Gnanaweera"
"1103","Mathematics",1,1,0,0,"Monday","10:15:00","12:00:00",2,"Principles of Macro Economics","MAN 126 2.0","MAN","MAN 126 2.0 Principles of Macro Economics",1,"C1","Lecture",1,0,1,NA
"1104","Mathematics",1,1,0,0,"Monday","10:15:00","12:00:00",2,"Principles of Macro Economics","MAN 126 2.0","MAN","MAN 126 2.0 Principles of Macro Economics",1,"C1","Lecture",1,0,1,NA
"1105","Mathematics",1,1,0,0,"Thursday","13:00:00","15:00:00",2,"Introduction to Entrepreneurship","MAN 129 2.0","MAN","MAN 129 2.0 Introduction to Entrepreneurship",1,"PLT","Lecture",1,0,1,"Dr. Kamal Gnanaweera"
"1106","Mathematics",1,1,0,0,"Thursday","13:00:00","15:00:00",2,"Introduction to Entrepreneurship","MAN 129 2.0","MAN","MAN 129 2.0 Introduction to Entrepreneurship",1,"PLT","Lecture",1,0,1,NA
"1107","Mathematics",1,1,0,0,"Thursday","13:00:00","15:00:00",2,"Introduction to Entrepreneurship","MAN 129 2.0","MAN","MAN 129 2.0 Introduction to Entrepreneurship",1,"PLT","Lecture",1,0,1,NA
"1108","Mathematics",1,1,0,0,"Friday","08:00:00","08:50:00",1,"Introduction to Statistics","MAN 128 1.0","MAN","MAN 128 1.0 Introduction to Statistics",1,"PLT","Lecture",1,0,1,"Mr. Chammika De Mel"
"1109","Mathematics",1,1,0,0,"Friday","08:00:00","08:50:00",1,"Introduction to Statistics","MAN 128 1.0","MAN","MAN 128 1.0 Introduction to Statistics",1,"PLT","Lecture",1,0,1,NA
"1110","Mathematics",1,1,0,0,"Friday","08:00:00","08:50:00",1,"Introduction to Statistics","MAN 128 1.0","MAN","MAN 128 1.0 Introduction to Statistics",1,"PLT","Lecture",1,0,1,NA
"1111","Mathematics",1,1,0,0,"Monday","10:15:00","12:00:00",2,"Organizational Behaviour","MAN 226 2.0","MAN","MAN 226 2.0 Organizational Behaviour",2,"PLT","Lecture",1,0,1,"Dr. Anuradha Iddagoda"
"1112","Mathematics",1,1,0,0,"Monday","10:15:00","12:00:00",2,"Organizational Behaviour","MAN 226 2.0","MAN","MAN 226 2.0 Organizational Behaviour",2,"PLT","Lecture",1,0,1,NA
"1113","Mathematics",1,1,0,0,"Monday","10:15:00","12:00:00",2,"Organizational Behaviour","MAN 226 2.0","MAN","MAN 226 2.0 Organizational Behaviour",2,"PLT","Lecture",1,0,1,NA
